,Id,Source Article,Authors,Referenced Article,Venue,Year
51,13,3287560.3287568.txt,"Yann LeCun, Yoshua Bengio, and Geo￿rey E. Hinton",Deep learning,"Nature 521, 7553 (2015), 436–444. https://doi.org/10.1038/nature14539",2015
52,13,3287560.3287568.txt,Monique Mann and Marcus Smith,Automated facial recognition technology: Recent developments and approaches to oversight,"University of New South Wales Law Journal 40, 1 (2017), 121–145",2017
53,13,3287560.3287568.txt,Mary Warner Marien,Photography: A Cultural History (4th ed),Laurence King Publishing,2015
54,13,3287560.3287568.txt,"MarkMatthews, Stephen Voida, Saeed Abdullah, Gavin Doherty, Tanzeem Choudhury, Sangha Im, and Geri Gay",In Situ Design for Mental Illness: Considering the Pathology of Bipolar Disorder in mHealth Design,"In Proceedings of the 17th International Conference on Human-Computer Interaction with Mobile Devices and Services (MobileHCI ’15). ACM, New York, NY, USA, 86–97. https://doi.org/10.1145/2785830.2785866",2015
55,13,3287560.3287568.txt,Roberta McGrath,Seeing her sex: Medical archives and the female body,Manchester University Press,2002
56,13,3287560.3287568.txt,Dan McQuillan,Data Science as Machinic Neoplatanism,"Philosophy & Technology 31(2) (2017), 253–273",2017
57,13,3287560.3287568.txt,Isak Mendoza and Lee Bygrave,A Short History of Photography 1934,"In EU Internet Law: Regulation and Enforcement, Taitani Synodinou et al (Ed.). Springer",2017
58,13,3287560.3287568.txt,Jacques-Alain Miller and Richard Miller,Jeremy Bentham’s Panoptic Device,"October 41 (1987), 3–29. http://www.jstor.org/stable/778327",1987
59,13,3287560.3287568.txt,Roddam Narasimha,Axiomatism and Computational Positivism: Two Mathematical Cultures in Pursuit of Exact Sciences,Journal of Medical Humanities 22(2) (2001),2001
60,13,3287560.3287568.txt,Cathy O’Neil,Weapons of Math Destruction,Crown Books,2016
61,13,3287560.3287568.txt,Mike Orcutt. 6 July,Are Face Recognition Systems Accurate? Depends on Your Race,https://www.technologyreview.com/s/601786/ are-face-recognition-systems-accurate-depends-on-your-race,2016
62,13,3287560.3287568.txt,Trevor Paglen. 8 December,Invisible Images (Your Pictures are Looking at You),https://thenewinquiry.com/ invisible-images-your-pictures-are-looking-at-you/,2016
63,13,3287560.3287568.txt,Frank Pasquale. 20 Aug,Odd Numbers,http://reallifemag.com/ odd-numbers/,2018
64,13,3287560.3287568.txt,Frank Pasquale,When Machine Learning is Facially Invalid,"Commun. ACM 61, 9 (Aug. 2018), 25–27. https://doi.org/10.1145/3241367",2018
65,13,3287560.3287568.txt,Simon JD Prince,"Computer Vision: Models, Learning and Inference",Cambridge University Press,2012
66,13,3287560.3287568.txt,Hairong Qi and Wesley E. Snyder,Machine Vision,Cambridge University Press,2004
67,13,3287560.3287568.txt,Nicole Rafter,"The Murderous Dutch Fiddler: Criminology, History and the Problem of Phrenology","Theoretical Criminology 9(1) (2005), 65–96",2005
68,13,3287560.3287568.txt,Vlad Savov. 17May,Google’s Sel￿sh Ledger is an Unsettling Vision of Silicon Valley Social Engineering,https://www.theverge.com/2018/5/17/17344250/ google-x-sel￿sh-ledger-video-data-privacy,2018
69,13,3287560.3287568.txt,Joshua Scannell. 17 September,Controlled Measures,http://reallifemag. com/controlled-measures/,2018
70,13,3287560.3287568.txt,Evan Selinger and Woodrow Hartzog. 22 June,Opinion: It’s time for an about-face on facial recognition,https: //www.csmonitor.com/World/Passcode/Passcode-Voices/2015/0622/ Opinion-It-s-time-for-an-about-face-on-facial-recognition,2015
71,13,3287560.3287568.txt,Jonathan Sterne,"Mediate Auscultation, the Stethoscope, and the “Autopsy of the Living”: Medicine’s Acoustic Culture","Journal of Medical Humanities 22, 2 (01 Jun 2001), 115–136. https://doi.org/10.1023/A:1009067628620",2001
72,13,3287560.3287568.txt,Jordan G Teicher. 18 July,What Do Facial Recognition Technologies Mean for our Privacy? https://www,nytimes.com/2018/07/18/lens/ what-do-facial-recognition-technologies-mean-for-our-privacy.html,2018
73,13,3287560.3287568.txt,"Valentin Thomas, Jules Pondard, Emmanuel Bengio, Marc Sarfati, Philippe Beaudoin, Marie-JeanMeurs, Joelle Pineau, Doina Precup, and Yoshua Bengio",Independently Controllable Factors,CoRR abs/1708.01289 (2017). arXiv:1708.01289 http://arxiv.org/abs/1708.01289,2017
74,13,3287560.3287568.txt,Alexander Todorov,Face Value: The Irresistable In￿uence of First Impressions,Princeton University Press,2017
75,13,3287560.3287568.txt,"Je￿rey M Valla, Stephen J Ceci, and Wendy M Williams",The Accuracy of Inferences about Criminality Based on Facial Appearance,"Journal of Social, Evolutionary, and Cultural Psychology 5(2) (2011), 66–91",2011
76,13,3287560.3287568.txt,Jonathan Vanian. 13 July,Microsoft President: Facial Recognition Technology Needs Government Regulation,http://fortune.com/2018/07/13/ microsoft-facial-recognition-regulation/,2018
77,13,3287560.3287568.txt,"Rui Wang, Weichen Wang, Min S. H. Aung, Dror Ben-Zeev, Rachel Brian, Andrew T. Campbell, Tanzeem Choudhury, Marta Hauser, John Kane, Emily A. Scherer, and MeganWalsh",Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol. 1, 3, Article 110 (Sept. 2017), 24 pages. https://doi.org/10.1145/3130976",2017
78,13,3287560.3287568.txt,YilunWang andMichal Kosinski,Deep Neural Networks are More Accurate than Humans at Detecting Sexual Orientation from Facial Images,"Innovations in Social Psychology 114(2) (2018), 246–257. http://arxiv.org/abs/1701.02664",2018
79,13,3287560.3287568.txt,Leif Weatherby,Digital Metaphysics: The Cybernetic Idealism of Warren McCulloch,https://iasc-culture.org/THR/THR_article_2018_Spring_Weatherby. php,2018
80,13,3287560.3287568.txt,J Willis and A Todorov,First Impressions: Making up your mind after 100ms exposure to a face,"Psychological Science 17)7) (2006), 592–598",2006
81,13,3287560.3287568.txt,Xiaolin Wu and Xi Zhang,Automated Inference on Criminality using Face Images,"CoRR abs/1611.04135 (2016). arXiv:1611.04135 http://arxiv.org/abs/1611. by Classifying Facial Component Feature. , 1212-1215 pages. https://doi.org/10. 1109/ICPR.2006.1196",2016
82,13,3287560.3287568.txt,"Ting Zhang, Ri-Zhen Qin, Qiu-Lei Dong, Wei Gao, Hua-Rong Xu, and Zhan-Yi Hu",Physiognomy: Personality traits prediction by learning,"International Journal of Automation and Computing 14, 4 (01 Aug 2017), 386–395. https: //doi.org/10.1007/s11633-017-1085-8",2017
0,14,3287560.3287578.txt,Kenneth Arrow et al,The theory of discrimination,"Discrimination in labor markets 3, 10 (1973), 3–33",1973
1,14,3287560.3287578.txt,"J Aislinn Bohren, Alex Imas, and Michael Rosenberg",The Dynamics of Discrimination: Theory and Evidence,(2017),2017
2,14,3287560.3287578.txt,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,"Big data 5, 2 (2017), 153–163",2017
3,14,3287560.3287578.txt,Chuong,The Multivariate Gaussian Distribution,,2008
4,14,3287560.3287578.txt,Stephen Coate and Glenn C Loury,"Will affirmative-action policies eliminate negative stereotypes? The American Economic Review (1993), 1220–1240",,1993
5,14,3287560.3287578.txt,Dean P Foster and Rakesh V Vohra,An economic argument for affirmative action,"Rationality and Society 4, 2 (1992), 176–188",1992
6,14,3287560.3287578.txt,Daniel Gottlieb and Kent Smetters,Grade non-disclosure,Technical Report. National Bureau of Economic Research,2011
7,14,3287560.3287578.txt,"Moritz Hardt, Eric Price, and Nati Srebro",Equality of opportunity in supervised learning,In Advances in neural information processing systems. 3315– 3323,2016
8,14,3287560.3287578.txt,Lily Hu and Yiling Chen,A Short-term Intervention for Long-term Fairness in the Labor Market,"In Proceedings of the 2018 World Wide Web Conference on World Wide Web, WWW, Pierre-Antoine Champin, Fabien L. Gandon, Mounia Lalmas, and Panagiotis G. Ipeirotis (Eds.). ACM, 1389–1398",2018
9,14,3287560.3287578.txt,"Shahin Jabbari, Matthew Joseph, Michael Kearns, Jamie Morgenstern, and Aaron Roth",Fairness in Reinforcement Learning,In International Conference on Machine Learning. 1617–1626,2017
10,14,3287560.3287578.txt,"Sampath Kannan, Michael Kearns, Jamie Morgenstern, Mallesh Pai, Aaron Roth, Rakesh Vohra, and Zhiwei Steven Wu",Fairness Incentives for Myopic Agents,"In Proceedings of the 2017 ACM Conference on Economics and Computation. ACM, 369–386",2017
11,14,3287560.3287578.txt,"Jon M. Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent Trade-Offs in the Fair Determination of Risk Scores,"In 8th Innovations in Theoretical Computer Science Conference, ITCS",2017
12,14,3287560.3287578.txt,"Lydia T Liu, Sarah Dean, Esther Rolf, Max Simchowitz, and Moritz Hardt",Delayed Impact of Fair Machine Learning,In International Conference on Machine Learning,2018
13,14,3287560.3287578.txt,Edmund S Phelps,The statistical theory of racism and sexism,"The american economic review (1972), 659–661",1972
14,14,3287560.3287578.txt,Andrew Michael Spence,Market signaling: Informational transfer in hiring and related screening processes,Vol. 143. Harvard Univ Press,1974
0,15,3287560.3287595.txt,"Charu C. Aggarwal, Alexander Hinneburg, and Daniel A. Keim",On the Surprising Behavior of Distance Metrics in High Dimensional Spaces,In Proceedings of International Conference on Database Theory,2001
1,15,3287560.3287595.txt,"Osbert Bastani, Carolyn Kim, and Hamsa Bastani",Interpreting Blackbox Models via Model Extraction,CoRR abs/1705.08504 (2017),2017
2,15,3287560.3287595.txt,"Aurélien Bellet, Amaury Habrard, and Marc Sebban",A Survey on Metric Learning for Feature Vectors and Structured Data,CoRR abs/1306.6709 (2013),2013
3,15,3287560.3287595.txt,Jock A. Blackard and Denis J. Dean,Comparative accuracies of artificial neural networks and discriminant analysis in predicting forest cover types from cartographic variables,Computers and Electronics in Agriculture 24 (1999),1999
4,15,3287560.3287595.txt,"Bernhard E. Boser, Isabelle M. Guyon, and Vladimir N. Vapnik",A Training Algorithm for Optimal Margin Classifiers,In Proceedings of COLT,1992
5,15,3287560.3287595.txt,"Leo Breiman, J. H. Friedman, R. A. Olshen, and C. J. Stone",Classification and Regression Trees,Wadsworth,1984
6,15,3287560.3287595.txt,"Sumit Chopra, Raia Hadsell, and Yann LeCun","Learning a similarity metric discriminatively, with application to face verification",Proceedings of CVPR,2005
7,15,3287560.3287595.txt,Corinna Cortes and Vladimir Vapnik,Support-Vector Networks,"Machine Learning 20, 3 (1995), 273–297",1995
8,15,3287560.3287595.txt,T. Cover and P. Hart,Nearest Neighbor Pattern Classification,"IEEE Transactions on Information Theory 13, 1 (1967), 21–27",1967
9,15,3287560.3287595.txt,"Jason V. Davis, Brian Kulis, Prateek Jain, Suvrit Sra, and Inderjit S. Dhillon",Information-theoretic Metric Learning,In Proceedings of ICML,2007
10,15,3287560.3287595.txt,Finale Doshi-Velez and Been Kim,Towards A Rigorous Science of Interpretable Machine Learning,CoRR (2017). https://arxiv.org/abs/1702.08608,2017
11,15,3287560.3287595.txt,"Ian J. Goodfellow, Jonathon Shlens, and Christian Szegedy",Explaining and Harnessing Adversarial Examples,In Proceedings of ICLR,2015
12,15,3287560.3287595.txt,"Riccardo Guidotti, Anna Monreale, Franco Turini, Dino Pedreschi, and Fosca Giannotti",A Survey Of Methods For Explaining Black Box Models,CoRR abs/1802.01933 (2018),2018
13,15,3287560.3287595.txt,"Chuan Guo, Geoff Pleiss, Yu Sun, and Kilian Q. Weinberger",On Calibration of Modern Neural Networks,In Proceedings of ICML,2017
14,15,3287560.3287595.txt,Dan Hendrycks and Kevin Gimpel,A Baseline for Detecting Misclassified and Out-of-Distribution Examples in Neural Networks,In Proceedings of ICLR,2017
15,15,3287560.3287595.txt,"Johan Huysmans, Karel Dejaeger, Christophe Mues, Jan Vanthienen, and Bart Baesens","An Empirical Evaluation of the Comprehensibility of Decision Table, Tree and Rule Based Predictive Models","Decis. Support Syst. 51, 1 (2011)",2011
16,15,3287560.3287595.txt,"Heinrich Jiang, Been Kim, and Maya R. Gupta",To Trust Or Not To Trust A Classifier,CoRR abs/1805.11783 (2018),2018
17,15,3287560.3287595.txt,"Been Kim, Cynthia Rudin, and Julie A Shah",The Bayesian Case Model: A Generative Approach for Case-Based Reasoning and Prototype Classification,In Proceedings of NIPS,2014
18,15,3287560.3287595.txt,Diederik P. Kingma and Jimmy Ba,Adam: A Method for Stochastic Optimization,CoRR (2014). https://arxiv.org/abs/1412.6980,2014
19,15,3287560.3287595.txt,Ron Kohavi,Scaling Up the Accuracy of Naive-Bayes Classifiers: a DecisionTree Hybrid,In Proceedings of KDD,1996
20,15,3287560.3287595.txt,Alex Krizhevsky and Geoffrey Hinton,Learning Multiple Layers of Features from Tiny Images,Technical Report. University of Toronto,2009
21,15,3287560.3287595.txt,"Todd Kulesza, Simone Stumpf, Margaret M. Burnett, Sherry Yang, Irwin Kwan, andWeng-KeenWong","Toomuch, too little, or just right?Ways explanations impact end users’ mental models",2013 IEEE Symposium on Visual Languages and Human Centric Computing (2013),2013
22,15,3287560.3287595.txt,Brian Kulis,Metric learning: A survey,"Foundations and Trends® in Machine Learning 5, 4 (2013), 287–364",2013
23,15,3287560.3287595.txt,"Himabindu Lakkaraju, Stephen H. Bach, and Jure Leskovec",Interpretable Decision Sets: A Joint Framework for Description and Prediction,In Proceedings of KDD,2016
24,15,3287560.3287595.txt,"Kimin Lee, Honglak Lee, Kibok Lee, and Jinwoo Shin",Training Confidencecalibrated Classifiers for Detecting Out-of-Distribution Samples,In Proceedings of ICLR,2018
25,15,3287560.3287595.txt,"Jing Lei, James M. Robins, and Larry A. Wasserman",Distribution Free Prediction Sets,"J Am Stat Assoc 108 (2014), 278–287. Issue 510",2014
26,15,3287560.3287595.txt,"Tao Lei, Regina Barzilay, and Tommi S. Jaakkola",Rationalizing Neural Predictions,In Proceedings of EMNLP,2016
27,15,3287560.3287595.txt,"Shiyu Liang, Yixuan Li, and R. Srikant",Enhancing The Reliability of Outof-distribution Image Detection in Neural Networks,In Proceedings of ICLR,2018
28,15,3287560.3287595.txt,"Yin Lou, Rich Caruana, and Johannes Gehrke",Intelligible Models for Classification and Regression,In Proceedings KDD,2012
29,15,3287560.3287595.txt,Scott M. Lundberg and Su-In Lee,A Unified Approach to Interpreting Model Predictions,In Proceedings of NIPS,2017
30,15,3287560.3287595.txt,"Andrew L. Maas, Raymond E. Daly, Peter T. Pham, Dan Huang, Andrew Y. Ng, and Christopher Potts",Learning Word Vectors for Sentiment Analysis,In Proceedings of ACL,2011
31,15,3287560.3287595.txt,"Julian McAuley, Christopher Targett, Qinfeng Shi, and Anton van den Hengel",Image-based recommendations on styles and substitutes,In Proceedings of SIGIR,2015
32,15,3287560.3287595.txt,Jonas Mueller and Aditya Thyagarajan,Siamese Recurrent Architectures for Learning Sentence Similarity,In Proceedings of AAAI,2016
33,15,3287560.3287595.txt,"James Mullenbach, Sarah Wiegreffe, Jon Duke, Jimeng Sun, and Jacob Eisenstein",Explainable Prediction of Medical Codes from Clinical Text,In Proceedings of NAACL,2018
34,15,3287560.3287595.txt,Èlizbar A. Nadaraya,On Estimating Regression,"Theory of Probability and its Applications 9 (1964), 141–142. Issue 1",1964
35,15,3287560.3287595.txt,"Menaka Narayanan, Emily Chen, JeffreyHe, Been Kim, SamGershman, and Finale Doshi-Velez",How do Humans Understand Explanations from Machine Learning Systems? An Evaluation of the Human-Interpretability of Explanation,CoRR abs/1802.00682 (2018),2018
